"","word","Travel Diary","sum_word_counts","Works","distance"
"2864","territory",0,27,"My Bondage (1855)",0.037037037037037
"2865","territory",0,27,"Narrative Life (1845)",0
"2866","unable",0,27,"Life and Times (1881)",0.444444444444444
"2867","unable",0,27,"My Bondage (1855)",0.296296296296296
"2868","unable",0,27,"Narrative Life (1845)",0.111111111111111
"2869","visited",0,27,"Life and Times (1881)",0
"2870","visited",0,27,"My Bondage (1855)",-0.0740740740740741
"2871","visited",0,27,"Narrative Life (1845)",-0.259259259259259
"2872","andthe",0,26,"Life and Times (1881)",1
"2873","andthe",0,26,"My Bondage (1855)",0
"2874","andthe",0,26,"Narrative Life (1845)",0
"2875","anxiety",0,26,"Life and Times (1881)",0.346153846153846
"2876","anxiety",0,26,"My Bondage (1855)",0.384615384615385
"2877","anxiety",0,26,"Narrative Life (1845)",0.115384615384615
"2878","apprehension",0,26,"Life and Times (1881)",0.461538461538462
"2879","apprehension",0,26,"My Bondage (1855)",0.423076923076923
"2880","apprehension",0,26,"Narrative Life (1845)",0.115384615384615
"2881","art",0,26,"Life and Times (1881)",0
"2882","art",0,26,"My Bondage (1855)",0.153846153846154
"2883","art",0,26,"Narrative Life (1845)",-0.230769230769231
"2884","assistance",0,26,"Life and Times (1881)",0.423076923076923
"2885","assistance",0,26,"My Bondage (1855)",0.461538461538462
"2886","assistance",0,26,"Narrative Life (1845)",0.115384615384615
"2887","assured",0,26,"Life and Times (1881)",0.615384615384615
"2888","assured",0,26,"My Bondage (1855)",0.307692307692308
"2889","assured",0,26,"Narrative Life (1845)",0.0769230769230769
"2890","attached",0,26,"Life and Times (1881)",0.346153846153846
"2891","attached",0,26,"My Bondage (1855)",0.576923076923077
"2892","attached",0,26,"Narrative Life (1845)",0.0769230769230769
"2893","belonging",0,26,"Life and Times (1881)",0.269230769230769
"2894","belonging",0,26,"My Bondage (1855)",0.423076923076923
"2895","belonging",0,26,"Narrative Life (1845)",0.307692307692308
"2896","carpenters",0,26,"Life and Times (1881)",0.230769230769231
"2897","carpenters",0,26,"My Bondage (1855)",0.423076923076923
"2898","carpenters",0,26,"Narrative Life (1845)",0.346153846153846
"2899","charge",0,26,"Life and Times (1881)",0.423076923076923
"2900","charge",0,26,"My Bondage (1855)",0.423076923076923
"2901","charge",0,26,"Narrative Life (1845)",0.153846153846154
"2902","connection",0,26,"Life and Times (1881)",0.730769230769231
"2903","connection",0,26,"My Bondage (1855)",0.115384615384615
"2904","connection",0,26,"Narrative Life (1845)",0.153846153846154
"2905","court",0,26,"Life and Times (1881)",0.576923076923077
"2906","court",0,26,"My Bondage (1855)",0.192307692307692
"2907","court",0,26,"Narrative Life (1845)",0.0769230769230769
"2908","credit",0,26,"Life and Times (1881)",0.615384615384615
"2909","credit",0,26,"My Bondage (1855)",0.192307692307692
"2910","credit",0,26,"Narrative Life (1845)",0.0384615384615385
"2911","drink",0,26,"Life and Times (1881)",0.269230769230769
"2912","drink",0,26,"My Bondage (1855)",0.307692307692308
"2913","drink",0,26,"Narrative Life (1845)",0.269230769230769
"2914","eloquent",0,26,"Life and Times (1881)",0.538461538461538
"2915","eloquent",0,26,"My Bondage (1855)",0.230769230769231
"2916","eloquent",0,26,"Narrative Life (1845)",0.0769230769230769
"2917","event",0,26,"Life and Times (1881)",0.615384615384615
"2918","event",0,26,"My Bondage (1855)",0.269230769230769
"2919","event",0,26,"Narrative Life (1845)",0.115384615384615
"2920","evils",0,26,"Life and Times (1881)",0.5
"2921","evils",0,26,"My Bondage (1855)",0.423076923076923
"2922","evils",0,26,"Narrative Life (1845)",0.0769230769230769
"2923","excitement",0,26,"Life and Times (1881)",0.346153846153846
"2924","excitement",0,26,"My Bondage (1855)",0.461538461538462
"2925","excitement",0,26,"Narrative Life (1845)",0.192307692307692
"2926","fish",0,26,"Life and Times (1881)",0.384615384615385
"2927","fish",0,26,"My Bondage (1855)",0.269230769230769
"2928","fish",0,26,"Narrative Life (1845)",0.0384615384615385
"2929","ideas",0,26,"Life and Times (1881)",0.423076923076923
"2930","ideas",0,26,"My Bondage (1855)",0.461538461538462
"2931","ideas",0,26,"Narrative Life (1845)",-0.0384615384615385
"2932","industry",0,26,"Life and Times (1881)",0.576923076923077
"2933","industry",0,26,"My Bondage (1855)",0.346153846153846
"2934","industry",0,26,"Narrative Life (1845)",0.0769230769230769
"2935","market",0,26,"Life and Times (1881)",0.384615384615385
"2936","market",0,26,"My Bondage (1855)",0.461538461538462
"2937","market",0,26,"Narrative Life (1845)",0
"2938","matters",0,26,"Life and Times (1881)",0.423076923076923
"2939","matters",0,26,"My Bondage (1855)",0.461538461538462
"2940","matters",0,26,"Narrative Life (1845)",0.115384615384615
"2941","midst",0,26,"Life and Times (1881)",0.423076923076923
"2942","midst",0,26,"My Bondage (1855)",0.192307692307692
"2943","midst",0,26,"Narrative Life (1845)",0.384615384615385
"2944","mother’s",0,26,"Life and Times (1881)",0.307692307692308
"2945","mother’s",0,26,"My Bondage (1855)",0.615384615384615
"2946","mother’s",0,26,"Narrative Life (1845)",0.0769230769230769
"2947","motive",0,26,"Life and Times (1881)",0.615384615384615
"2948","motive",0,26,"My Bondage (1855)",0.346153846153846
"2949","motive",0,26,"Narrative Life (1845)",0.0384615384615385
"2950","offered",0,26,"Life and Times (1881)",0.653846153846154
"2951","offered",0,26,"My Bondage (1855)",0.346153846153846
"2952","offered",0,26,"Narrative Life (1845)",0
"2953","onthe",0,26,"Life and Times (1881)",1
"2954","onthe",0,26,"My Bondage (1855)",0
"2955","onthe",0,26,"Narrative Life (1845)",0
"2956","opinions",0,26,"Life and Times (1881)",0.538461538461538
"2957","opinions",0,26,"My Bondage (1855)",0.461538461538462
"2958","opinions",0,26,"Narrative Life (1845)",0
"2959","pair",0,26,"Life and Times (1881)",0.307692307692308
"2960","pair",0,26,"My Bondage (1855)",0.423076923076923
"2961","pair",0,26,"Narrative Life (1845)",0.269230769230769
"2962","phillips",0,26,"Life and Times (1881)",0.692307692307692
"2963","phillips",0,26,"My Bondage (1855)",0.192307692307692
"2964","phillips",0,26,"Narrative Life (1845)",0.115384615384615
"2965","platform",0,26,"Life and Times (1881)",0.615384615384615
"2966","platform",0,26,"My Bondage (1855)",0.346153846153846
"2967","platform",0,26,"Narrative Life (1845)",0.0384615384615385
"2968","previous",0,26,"Life and Times (1881)",0.307692307692308
"2969","previous",0,26,"My Bondage (1855)",0.461538461538462
"2970","previous",0,26,"Narrative Life (1845)",0.0769230769230769
"2971","published",0,26,"Life and Times (1881)",0.5
"2972","published",0,26,"My Bondage (1855)",0.423076923076923
"2973","published",0,26,"Narrative Life (1845)",0.0769230769230769
"2974","remains",0,26,"Life and Times (1881)",0.0384615384615385
"2975","remains",0,26,"My Bondage (1855)",0.0769230769230769
"2976","remains",0,26,"Narrative Life (1845)",-0.0384615384615385
"2977","removal",0,26,"Life and Times (1881)",0.5
"2978","removal",0,26,"My Bondage (1855)",0.5
"2979","removal",0,26,"Narrative Life (1845)",0
"2980","scotland",0,26,"Life and Times (1881)",0.461538461538462
"2981","scotland",0,26,"My Bondage (1855)",0.538461538461538
"2982","scotland",0,26,"Narrative Life (1845)",0
"2983","skin",0,26,"Life and Times (1881)",0.307692307692308
"2984","skin",0,26,"My Bondage (1855)",0.615384615384615
"2985","skin",0,26,"Narrative Life (1845)",0.0769230769230769
"2986","sons",0,26,"Life and Times (1881)",0.423076923076923
"2987","sons",0,26,"My Bondage (1855)",0.307692307692308
"2988","sons",0,26,"Narrative Life (1845)",0.115384615384615
"2989","stock",0,26,"Life and Times (1881)",0.423076923076923
"2990","stock",0,26,"My Bondage (1855)",0.538461538461538
"2991","stock",0,26,"Narrative Life (1845)",0.0384615384615385
"2992","store",0,26,"Life and Times (1881)",0.576923076923077
"2993","store",0,26,"My Bondage (1855)",0.307692307692308
"2994","store",0,26,"Narrative Life (1845)",0.115384615384615
"2995","straight",0,26,"Life and Times (1881)",0.461538461538462
"2996","straight",0,26,"My Bondage (1855)",0.461538461538462
"2997","straight",0,26,"Narrative Life (1845)",0.0769230769230769
"2998","transaction",0,26,"Life and Times (1881)",0.307692307692308
"2999","transaction",0,26,"My Bondage (1855)",0.5
"3000","transaction",0,26,"Narrative Life (1845)",0.192307692307692
"3001","weak",0,26,"Life and Times (1881)",0.653846153846154
"3002","weak",0,26,"My Bondage (1855)",0.346153846153846
"3003","weak",0,26,"Narrative Life (1845)",0
"3004","weather",0,26,"Life and Times (1881)",0.307692307692308
"3005","weather",0,26,"My Bondage (1855)",0.115384615384615
"3006","weather",0,26,"Narrative Life (1845)",-0.192307692307692
"3007","wrath",0,26,"Life and Times (1881)",0.576923076923077
"3008","wrath",0,26,"My Bondage (1855)",0.384615384615385
"3009","wrath",0,26,"Narrative Life (1845)",0.0384615384615385
"3010","action",0,25,"Life and Times (1881)",0.56
"3011","action",0,25,"My Bondage (1855)",0.28
"3012","action",0,25,"Narrative Life (1845)",0
"3013","alive",0,25,"Life and Times (1881)",0.52
"3014","alive",0,25,"My Bondage (1855)",0.32
"3015","alive",0,25,"Narrative Life (1845)",0
"3016","capital",0,25,"Life and Times (1881)",0.8
"3017","capital",0,25,"My Bondage (1855)",0.16
"3018","capital",0,25,"Narrative Life (1845)",0.04
"3019","conditions",0,25,"Life and Times (1881)",0.76
"3020","conditions",0,25,"My Bondage (1855)",0.12
"3021","conditions",0,25,"Narrative Life (1845)",-0.04
"3022","congress",0,25,"Life and Times (1881)",0.64
"3023","congress",0,25,"My Bondage (1855)",0.28
"3024","congress",0,25,"Narrative Life (1845)",0.08
"3025","cousin",0,25,"Life and Times (1881)",0.44
"3026","cousin",0,25,"My Bondage (1855)",0.48
"3027","cousin",0,25,"Narrative Life (1845)",0.08
"3028","cowskin",0,25,"Life and Times (1881)",0.08
"3029","cowskin",0,25,"My Bondage (1855)",0.52
"3030","cowskin",0,25,"Narrative Life (1845)",0.4
"3031","departure",0,25,"Life and Times (1881)",0.4
"3032","departure",0,25,"My Bondage (1855)",0.32
"3033","departure",0,25,"Narrative Life (1845)",0.28
"3034","dollar",0,25,"Life and Times (1881)",0.6
"3035","dollar",0,25,"My Bondage (1855)",0.28
"3036","dollar",0,25,"Narrative Life (1845)",0.12
"3037","equality",0,25,"Life and Times (1881)",0.56
"3038","equality",0,25,"My Bondage (1855)",0.32
"3039","equality",0,25,"Narrative Life (1845)",-0.04
"3040","explanation",0,25,"Life and Times (1881)",0.32
"3041","explanation",0,25,"My Bondage (1855)",0.56
"3042","explanation",0,25,"Narrative Life (1845)",0.12
"3043","extraordinary",0,25,"Life and Times (1881)",0.2
"3044","extraordinary",0,25,"My Bondage (1855)",0.56
"3045","extraordinary",0,25,"Narrative Life (1845)",0.24
"3046","fathers",0,25,"Life and Times (1881)",0.4
"3047","fathers",0,25,"My Bondage (1855)",0.44
"3048","fathers",0,25,"Narrative Life (1845)",0.16
"3049","features",0,25,"Life and Times (1881)",0.36
"3050","features",0,25,"My Bondage (1855)",0.24
"3051","features",0,25,"Narrative Life (1845)",-0.08
"3052","fortune",0,25,"Life and Times (1881)",0.52
"3053","fortune",0,25,"My Bondage (1855)",0.32
"3054","fortune",0,25,"Narrative Life (1845)",0
"3055","grateful",0,25,"Life and Times (1881)",0.64
"3056","grateful",0,25,"My Bondage (1855)",0.2
"3057","grateful",0,25,"Narrative Life (1845)",0
"3058","homes",0,25,"Life and Times (1881)",0.48
"3059","homes",0,25,"My Bondage (1855)",0.4
"3060","homes",0,25,"Narrative Life (1845)",0.12
"3061","horrid",0,25,"Life and Times (1881)",0.04
"3062","horrid",0,25,"My Bondage (1855)",0.44
"3063","horrid",0,25,"Narrative Life (1845)",0.52
"3064","illustration",0,25,"Life and Times (1881)",0.84
"3065","illustration",0,25,"My Bondage (1855)",0.16
"3066","illustration",0,25,"Narrative Life (1845)",0
"3067","importance",0,25,"Life and Times (1881)",0.32
"3068","importance",0,25,"My Bondage (1855)",0.36
"3069","importance",0,25,"Narrative Life (1845)",0.32
"3070","increasing",0,25,"Life and Times (1881)",0.64
"3071","increasing",0,25,"My Bondage (1855)",0.32
"3072","increasing",0,25,"Narrative Life (1845)",0.04
"3073","intelligent",0,25,"Life and Times (1881)",0.6
"3074","intelligent",0,25,"My Bondage (1855)",0.32
"3075","intelligent",0,25,"Narrative Life (1845)",0.08
"3076","lips",0,25,"Life and Times (1881)",0.56
"3077","lips",0,25,"My Bondage (1855)",0.4
"3078","lips",0,25,"Narrative Life (1845)",0.04
"3079","listen",0,25,"Life and Times (1881)",0.64
"3080","listen",0,25,"My Bondage (1855)",0.28
"3081","listen",0,25,"Narrative Life (1845)",0.08
"3082","mark",0,25,"Life and Times (1881)",0.36
"3083","mark",0,25,"My Bondage (1855)",0.52
"3084","mark",0,25,"Narrative Life (1845)",-0.04
"3085","meaning",0,25,"Life and Times (1881)",0.52
"3086","meaning",0,25,"My Bondage (1855)",0.32
"3087","meaning",0,25,"Narrative Life (1845)",0.16
"3088","obtained",0,25,"Life and Times (1881)",0.48
"3089","obtained",0,25,"My Bondage (1855)",0.36
"3090","obtained",0,25,"Narrative Life (1845)",0
"3091","owner",0,25,"Life and Times (1881)",0.48
"3092","owner",0,25,"My Bondage (1855)",0.48
"3093","owner",0,25,"Narrative Life (1845)",0.04
"3094","partly",0,25,"Life and Times (1881)",0.48
"3095","partly",0,25,"My Bondage (1855)",0.44
"3096","partly",0,25,"Narrative Life (1845)",0.08
"3097","permitted",0,25,"Life and Times (1881)",0.44
"3098","permitted",0,25,"My Bondage (1855)",0.24
"3099","permitted",0,25,"Narrative Life (1845)",0
"3100","regret",0,25,"Life and Times (1881)",0.56
"3101","regret",0,25,"My Bondage (1855)",0.32
"3102","regret",0,25,"Narrative Life (1845)",0.12
"3103","results",0,25,"Life and Times (1881)",0.28
"3104","results",0,25,"My Bondage (1855)",0.36
"3105","results",0,25,"Narrative Life (1845)",0.2
"3106","satisfied",0,25,"Life and Times (1881)",0.28
"3107","satisfied",0,25,"My Bondage (1855)",0.28
"3108","satisfied",0,25,"Narrative Life (1845)",0.28
"3109","serve",0,25,"Life and Times (1881)",0.32
"3110","serve",0,25,"My Bondage (1855)",0.28
"3111","serve",0,25,"Narrative Life (1845)",0.08
"3112","similar",0,25,"Life and Times (1881)",0.4
"3113","similar",0,25,"My Bondage (1855)",0.32
"3114","similar",0,25,"Narrative Life (1845)",0.28
"3115","slightest",0,25,"Life and Times (1881)",0.2
"3116","slightest",0,25,"My Bondage (1855)",0.44
"3117","slightest",0,25,"Narrative Life (1845)",0.36
"3118","stable",0,25,"Life and Times (1881)",0.28
"3119","stable",0,25,"My Bondage (1855)",0.52
"3120","stable",0,25,"Narrative Life (1845)",0.2
"3121","streets",0,25,"Life and Times (1881)",0.2
"3122","streets",0,25,"My Bondage (1855)",0
"3123","streets",0,25,"Narrative Life (1845)",-0.16
"3124","sum",0,25,"Life and Times (1881)",0.48
"3125","sum",0,25,"My Bondage (1855)",0.44
"3126","sum",0,25,"Narrative Life (1845)",0.08
"3127","sweet",0,25,"Life and Times (1881)",0.36
"3128","sweet",0,25,"My Bondage (1855)",0.6
"3129","sweet",0,25,"Narrative Life (1845)",0.04
"3130","vast",0,25,"Life and Times (1881)",0.2
"3131","vast",0,25,"My Bondage (1855)",-0.04
"3132","vast",0,25,"Narrative Life (1845)",-0.28
"3133","whites",0,25,"Life and Times (1881)",0.4
"3134","whites",0,25,"My Bondage (1855)",0.56
"3135","whites",0,25,"Narrative Life (1845)",0.04
"3136","wind",0,25,"Life and Times (1881)",0.16
"3137","wind",0,25,"My Bondage (1855)",0.08
"3138","wind",0,25,"Narrative Life (1845)",-0.2
"3139","wrote",0,25,"Life and Times (1881)",0.28
"3140","wrote",0,25,"My Bondage (1855)",-0.04
"3141","wrote",0,25,"Narrative Life (1845)",-0.04
"3142","admitted",0,24,"Life and Times (1881)",0.458333333333333
"3143","admitted",0,24,"My Bondage (1855)",0.5
"3144","admitted",0,24,"Narrative Life (1845)",0.0416666666666667
"3145","advance",0,24,"Life and Times (1881)",0.75
"3146","advance",0,24,"My Bondage (1855)",0.208333333333333
"3147","advance",0,24,"Narrative Life (1845)",0.0416666666666667
"3148","afford",0,24,"Life and Times (1881)",0.25
"3149","afford",0,24,"My Bondage (1855)",0.5
"3150","afford",0,24,"Narrative Life (1845)",0.0833333333333333
"3151","americans",0,24,"Life and Times (1881)",0.291666666666667
"3152","americans",0,24,"My Bondage (1855)",0.333333333333333
"3153","americans",0,24,"Narrative Life (1845)",-0.125
"3154","army",0,24,"Life and Times (1881)",0.958333333333333
"3155","army",0,24,"My Bondage (1855)",0.0416666666666667
"3156","army",0,24,"Narrative Life (1845)",0
"3157","beaten",0,24,"Life and Times (1881)",0.625
"3158","beaten",0,24,"My Bondage (1855)",0.333333333333333
"3159","beaten",0,24,"Narrative Life (1845)",0.0416666666666667
"3160","burden",0,24,"Life and Times (1881)",0.416666666666667
"3161","burden",0,24,"My Bondage (1855)",0.291666666666667
"3162","burden",0,24,"Narrative Life (1845)",-0.0416666666666667
"3163","carry",0,24,"Life and Times (1881)",0.333333333333333
"3164","carry",0,24,"My Bondage (1855)",0.458333333333333
"3165","carry",0,24,"Narrative Life (1845)",0.208333333333333
"3166","carrying",0,24,"Life and Times (1881)",0.25
"3167","carrying",0,24,"My Bondage (1855)",0.333333333333333
"3168","carrying",0,24,"Narrative Life (1845)",0.25
"3169","caught",0,24,"Life and Times (1881)",0.375
"3170","caught",0,24,"My Bondage (1855)",0.458333333333333
"3171","caught",0,24,"Narrative Life (1845)",0.166666666666667
"3172","churches",0,24,"Life and Times (1881)",0.333333333333333
"3173","churches",0,24,"My Bondage (1855)",0.25
